(['Albania', 'Belarus', 'Poland', 'San Marino', 'Armenia', 'Italy', 'Malta', 'Austria', 'Azerbaijan', 'United Kingdom','Russia', 'FYR','Macedonia', 'Moldova', 'Lithuania', 'Montenegro', 'Ukraine', 'Estonia', 'Germany', 'Romania', 'Latvia', 'Denmark', 'Georgia', 'Sweden','Belgium', 'Portugal', 'Israel', 'Norway', 'Switzerland', 'Greece', 'Hungary', 'Finland', 'France', 'Slovenia', 'Ireland', 'Iceland','Spain', 'The Netherlands'], 2529)
(['Armenia', 'Italy', 'San Marino', 'Albania', 'Belarus', 'Poland', 'Malta', 'Russia', 'Germany', 'Azerbaijan', 'Montenegro', 'Norway','FYR Macedonia', 'Moldova', 'Austria', 'Finland', 'Ukraine', 'Estonia', 'Denmark', 'Georgia', 'Romania', 'Latvia', 'Belgium', 'Spain','Switzerland', 'Ireland', 'France', 'Greece', 'Iceland', 'Portugal', 'Slovenia', 'Hungary', 'The Netherlands', 'Sweden', 'Lithuania','United Kingdom', 'Israel'], 2533)
(['Lithuania', 'Montenegro', 'Romania', 'Poland', 'Russia', 'San Marino', 'FYR Macedonia', 'Moldova', 'France', 'Norway', 'Austria', 'Ukraine', 'Switzerland', 'Latvia', 'Belarus', 'Denmark', 'The Netherlands', 'Germany', 'Spain', 'Portugal', 'Hungary', 'Israel', 'Iceland', 'Italy', 'Armenia', 'Ireland', 'Azerbaijan', 'Sweden', 'Greece', 'Belgium', 'Georgia', 'Malta', 'United Kingdom', 'Estonia', 'Slovenia', 'Finland', 'Albania'], 2801)
(['Azerbaijan', 'Poland', 'The Netherlands', 'Belarus', 'United Kingdom', 'San Marino', 'FYR Macedonia', 'Italy', 'Austria', 'Moldova', 'Russia', 'Sweden', 'Ukraine', 'Lithuania', 'Montenegro', 'Estonia', 'Malta', 'Iceland', 'Albania', 'Latvia', 'Romania', 'Germany', 'Norway', 'Slovenia', 'Hungary', 'Portugal', 'Georgia', 'Spain', 'France', 'Switzerland', 'Belgium', 'Greece', 'Armenia', 'Ireland', 'Denmark', 'Finland', 'Israel'], 2585)
(['Armenia', 'Sweden', 'Moldova', 'Russia', 'Estonia', 'Belarus', 'Montenegro', 'Switzerland', 'San Marino', 'Poland', 'Ukraine', 'Romania', 'Lithuania', 'FYR Macedonia', 'Austria', 'The Netherlands', 'Denmark', 'France', 'Iceland', 'Slovenia', 'Norway', 'Portugal', 'Ireland', 'Greece', 'Malta', 'United Kingdom', 'Spain', 'Belgium', 'Latvia', 'Finland', 'Italy', 'Georgia', 'Azerbaijan', 'Germany', 'Hungary', 'Albania', 'Israel'], 2683)
(['Azerbaijan', 'San Marino', 'Poland', 'Ukraine', 'Italy', 'Belarus', 'United Kingdom', 'Montenegro', 'Estonia', 'Iceland', 'Russia', 'Moldova', 'FYR Macedonia', 'Malta', 'France', 'Germany', 'The Netherlands', 'Austria', 'Georgia', 'Norway', 'Latvia', 'Romania', 'Greece', 'Denmark', 'Lithuania', 'Portugal', 'Ireland', 'Slovenia', 'Spain', 'Switzerland', 'Finland', 'Armenia', 'Hungary', 'Albania', 'Sweden', 'Belgium', 'Israel'], 2626)
(['San Marino', 'Belarus', 'Poland', 'Russia', 'Malta', 'Spain', 'Montenegro', 'Slovenia', 'Moldova', 'Germany', 'Lithuania', 'Austria', 'Sweden', 'Ukraine', 'Romania', 'Estonia', 'Norway', 'United Kingdom', 'FYR Macedonia', 'Greece', 'Latvia', 'The Netherlands', 'Switzerland', 'Portugal', 'Belgium', 'Italy', 'Ireland', 'Denmark', 'Hungary', 'France', 'Armenia', 'Azerbaijan', 'Georgia', 'Finland', 'Iceland', 'Albania', 'Israel'], 2768)
(['Russia', 'Switzerland', 'Montenegro', 'Poland', 'San Marino', 'Sweden', 'Azerbaijan', 'Georgia', 'Moldova', 'Belarus', 'Slovenia', 'Ukraine', 'Estonia', 'Denmark', 'Austria', 'Romania', 'France', 'Portugal', 'Latvia', 'Norway', 'Belgium', 'Finland', 'Spain', 'Malta', 'Italy', 'The Netherlands', 'Israel', 'United Kingdom', 'Albania', 'Lithuania', 'FYR Macedonia', 'Greece', 'Armenia', 'Germany', 'Iceland', 'Hungary', 'Ireland'], 2766)
(['Poland', 'Montenegro', 'San Marino', 'Germany', 'Azerbaijan', 'Armenia', 'Albania', 'Ukraine', 'United Kingdom', 'Belarus', 'France', 'Lithuania', 'Moldova', 'Iceland', 'Russia', 'Latvia', 'Estonia', 'Romania', 'Switzerland', 'Sweden', 'The Netherlands', 'Norway', 'Italy', 'Finland', 'Spain', 'Malta', 'Hungary', 'Austria', 'Israel', 'Ireland', 'FYR Macedonia', 'Georgia', 'Denmark', 'Portugal', 'Slovenia', 'Greece', 'Belgium'], 2591)
(['Albania', 'Montenegro', 'United Kingdom', 'San Marino', 'France', 'Poland', 'Russia', 'Azerbaijan', 'Slovenia', 'Austria', 'Moldova', 'FYR Macedonia', 'Ukraine', 'Switzerland', 'Latvia', 'Lithuania', 'Portugal', 'Finland', 'Estonia', 'Israel', 'Germany', 'The Netherlands', 'Italy', 'Denmark', 'Spain', 'Armenia', 'Norway', 'Hungary', 'Romania', 'Sweden', 'Iceland', 'Greece', 'Ireland', 'Malta', 'Belarus', 'Belgium', 'Georgia'], 2720)
(['Poland', 'San Marino', 'Moldova', 'Montenegro', 'Malta', 'Sweden', 'Russia', 'Latvia', 'Romania', 'Lithuania', 'Norway', 'Austria', 'Georgia', 'FYR Macedonia', 'Denmark', 'Ukraine', 'Portugal', 'Switzerland', 'Estonia', 'Spain', 'Germany', 'Greece', 'Ireland', 'Hungary', 'The Netherlands', 'Belarus', 'Azerbaijan', 'France', 'United Kingdom', 'Iceland', 'Armenia', 'Finland', 'Israel', 'Belgium', 'Albania', 'Slovenia', 'Italy'], 2795)
(['San Marino', 'Poland', 'Belarus', 'Armenia', 'Italy', 'Moldova', 'Romania', 'Sweden', 'Montenegro', 'Hungary', 'FYR Macedonia', 'Russia', 'Germany', 'Malta', 'Estonia', 'Ukraine', 'Latvia', 'Iceland', 'Austria', 'Spain', 'The Netherlands', 'United Kingdom', 'Lithuania', 'Georgia', 'Israel', 'Greece', 'Portugal', 'Ireland', 'Denmark', 'Norway', 'Switzerland', 'Belgium', 'France', 'Azerbaijan', 'Slovenia', 'Finland', 'Albania'], 2613)
(['Armenia', 'Montenegro', 'Moldova', 'Switzerland', 'Russia', 'San Marino', 'Poland', 'Malta', 'Austria', 'Sweden', 'Georgia', 'United Kingdom', 'Belarus', 'Denmark', 'Romania', 'Latvia', 'Ukraine', 'Hungary', 'Iceland', 'Finland', 'Norway', 'Lithuania', 'Slovenia', 'Israel', 'Greece', 'Italy', 'France', 'Estonia', 'The Netherlands', 'Portugal', 'FYR Macedonia', 'Germany', 'Azerbaijan', 'Ireland', 'Belgium', 'Spain', 'Albania'], 2702)
(['Iceland', 'Russia', 'Armenia', 'Montenegro', 'Ukraine', 'Poland', 'Moldova', 'FYR Macedonia', 'Romania', 'Switzerland', 'France', 'Latvia', 'Belarus', 'Norway', 'San Marino', 'Greece', 'Lithuania', 'Malta', 'Estonia', 'Albania', 'United Kingdom', 'Germany', 'Spain', 'Portugal', 'Israel', 'Austria', 'Finland', 'Sweden', 'Slovenia', 'Azerbaijan', 'Hungary', 'Georgia', 'Denmark', 'Belgium', 'Ireland', 'Italy', 'The Netherlands'], 2692)
(['Ireland', 'San Marino', 'Azerbaijan', 'Malta', 'Russia', 'Poland', 'Montenegro', 'Slovenia', 'Austria', 'FYR Macedonia', 'Romania', 'Sweden', 'Ukraine', 'Estonia', 'Latvia', 'Moldova', 'Greece', 'Denmark', 'Germany', 'Spain', 'Norway', 'Georgia', 'United Kingdom', 'Iceland', 'Lithuania', 'Switzerland', 'Italy', 'Portugal', 'Finland', 'Belarus', 'Hungary', 'Armenia', 'The Netherlands', 'Albania', 'France', 'Belgium', 'Israel'], 2666)
(['United Kingdom', 'Montenegro', 'Poland', 'San Marino', 'Belarus', 'Moldova', 'Lithuania', 'Austria', 'Malta', 'Azerbaijan', 'Norway', 'Georgia', 'FYR Macedonia', 'Russia', 'Spain', 'Greece', 'Romania', 'France', 'Iceland', 'Slovenia', 'Latvia', 'The Netherlands', 'Belgium', 'Estonia', 'Ukraine', 'Sweden', 'Switzerland', 'Denmark', 'Portugal', 'Italy', 'Israel', 'Germany', 'Armenia', 'Hungary', 'Ireland', 'Finland', 'Albania'], 2687)
(['FYR Macedonia', 'Russia', 'Moldova', 'Poland', 'Armenia', 'Albania', 'Italy', 'San Marino', 'Ukraine', 'Azerbaijan', 'Austria', 'Slovenia', 'Malta', 'Montenegro', 'Spain', 'Latvia', 'Lithuania', 'Germany', 'Denmark', 'Romania', 'Estonia', 'Ireland', 'Norway', 'Switzerland', 'Portugal', 'Greece', 'United Kingdom', 'Hungary', 'Belgium', 'Georgia', 'France', 'Sweden', 'Iceland', 'The Netherlands', 'Belarus', 'Finland', 'Israel'], 2540)
(['Montenegro', 'Armenia', 'San Marino', 'Poland', 'Moldova', 'Germany', 'The Netherlands', 'Azerbaijan', 'Ukraine', 'Russia', 'Estonia', 'Greece', 'Lithuania', 'Austria', 'Romania', 'Malta', 'Iceland', 'Spain', 'Latvia', 'Sweden', 'Ireland', 'Norway', 'Portugal', 'France', 'Belarus', 'Finland', 'Israel', 'Switzerland', 'Slovenia', 'Georgia', 'Italy', 'Denmark', 'Belgium', 'FYR Macedonia', 'Hungary', 'Albania', 'United Kingdom'], 2618)
(['Armenia', 'United Kingdom', 'San Marino', 'Russia', 'Azerbaijan', 'Poland', 'Ukraine', 'FYR Macedonia', 'The Netherlands', 'Lithuania', 'Montenegro', 'Moldova', 'Georgia', 'Latvia', 'Norway', 'Iceland', 'Romania', 'Malta', 'Denmark', 'Sweden', 'Hungary', 'Finland', 'Israel', 'Spain', 'Switzerland', 'Belarus', 'Estonia', 'Belgium', 'Greece', 'Portugal', 'Austria', 'Italy', 'Ireland', 'Germany', 'France', 'Slovenia', 'Albania'], 2670)
(['Armenia', 'Montenegro', 'Poland', 'San Marino', 'Moldova', 'Russia', 'Slovenia', 'FYR Macedonia', 'Ukraine', 'Norway', 'France', 'Austria', 'Denmark', 'Belarus', 'Malta', 'Sweden', 'Romania', 'Latvia', 'Lithuania', 'Hungary', 'Switzerland', 'Belgium', 'United Kingdom', 'Israel', 'Finland', 'Portugal', 'Italy', 'Albania', 'Iceland', 'Georgia', 'Germany', 'Greece', 'The Netherlands', 'Estonia', 'Azerbaijan', 'Ireland', 'Spain'], 2737)
(['Azerbaijan', 'Poland', 'Romania', 'Malta', 'FYR Macedonia', 'Moldova', 'Iceland', 'San Marino', 'Georgia', 'Montenegro', 'Norway', 'Russia', 'Estonia', 'Denmark', 'Belarus', 'Portugal', 'Lithuania', 'Germany', 'Sweden', 'Ukraine', 'Slovenia', 'Latvia', 'Switzerland', 'Hungary', 'Spain', 'Armenia', 'Austria', 'Finland', 'France', 'Albania', 'Italy', 'Ireland', 'United Kingdom', 'Belgium', 'Greece', 'Israel', 'The Netherlands'], 2709)
(['Montenegro', 'Armenia', 'Poland', 'San Marino', 'Moldova', 'Russia', 'Switzerland', 'Ukraine', 'Albania', 'FYR Macedonia', 'Norway', 'Georgia', 'Ireland', 'Austria', 'Denmark', 'The Netherlands', 'Latvia', 'Romania', 'France', 'Estonia', 'Lithuania', 'Iceland', 'United Kingdom', 'Slovenia', 'Belgium', 'Sweden', 'Azerbaijan', 'Hungary', 'Germany', 'Greece', 'Israel', 'Malta', 'Belarus', 'Finland', 'Portugal', 'Italy', 'Spain'], 2628)
(['Armenia', 'The Netherlands', 'Poland', 'Russia', 'Ukraine', 'Germany', 'Azerbaijan', 'Iceland', 'San Marino', 'Montenegro', 'Belarus', 'United Kingdom', 'Moldova', 'FYR Macedonia', 'Estonia', 'Malta', 'Denmark', 'Romania', 'Sweden', 'Latvia', 'Lithuania', 'Hungary', 'Israel', 'Greece', 'France', 'Switzerland', 'Spain', 'Georgia', 'Albania', 'Portugal', 'Slovenia', 'Austria', 'Norway', 'Belgium', 'Ireland', 'Italy', 'Finland'], 2528)
(['Armenia', 'Montenegro', 'Switzerland', 'San Marino', 'Albania', 'France', 'Azerbaijan', 'Poland', 'Russia', 'Moldova', 'Estonia', 'Ukraine', 'FYR Macedonia', 'Lithuania', 'Belarus', 'Italy', 'Romania', 'Latvia', 'Hungary', 'Malta', 'Denmark', 'Iceland', 'United Kingdom', 'Portugal', 'Slovenia', 'Spain', 'Israel', 'Georgia', 'The Netherlands', 'Ireland', 'Sweden', 'Greece', 'Austria', 'Germany', 'Norway', 'Belgium', 'Finland'], 2522)
(['Poland', 'Russia', 'Azerbaijan', 'San Marino', 'Ukraine', 'Germany', 'FYR Macedonia', 'Norway', 'Montenegro', 'Moldova', 'Italy', 'United Kingdom', 'France', 'Estonia', 'Romania', 'Latvia', 'Georgia', 'Denmark', 'Iceland', 'Malta', 'Portugal', 'Finland', 'Spain', 'Belgium', 'Switzerland', 'Slovenia', 'Israel', 'Albania', 'Belarus', 'Armenia', 'Austria', 'Lithuania', 'Sweden', 'Ireland', 'Hungary', 'Greece', 'The Netherlands'], 2738)
(['Montenegro', 'Poland', 'Slovenia', 'Moldova', 'Austria', 'Azerbaijan', 'Romania', 'Lithuania', 'Russia', 'Malta', 'FYR Macedonia', 'San Marino', 'Hungary', 'Albania', 'United Kingdom', 'Latvia', 'Iceland', 'Israel', 'Sweden', 'Ukraine', 'Norway', 'Spain', 'Switzerland', 'Georgia', 'Greece', 'Portugal', 'Finland', 'Italy', 'Denmark', 'Estonia', 'The Netherlands', 'Belgium', 'Armenia', 'Germany', 'Belarus', 'France', 'Ireland'], 2815)
(['Albania', 'Belarus', 'Poland', 'Russia', 'Armenia', 'Malta', 'San Marino', 'Norway', 'Azerbaijan', 'Montenegro', 'Slovenia', 'Moldova', 'Germany', 'FYR Macedonia', 'Ukraine', 'Latvia', 'Switzerland', 'Sweden', 'Estonia', 'Romania', 'Ireland', 'Greece', 'Hungary', 'France', 'United Kingdom', 'Portugal', 'Spain', 'Israel', 'Belgium', 'The Netherlands', 'Finland', 'Iceland', 'Italy', 'Austria', 'Denmark', 'Lithuania', 'Georgia'], 2485)
(['San Marino', 'Poland', 'Armenia', 'Montenegro', 'Malta', 'Iceland', 'Belarus', 'United Kingdom', 'Moldova', 'Austria', 'FYR Macedonia', 'Romania', 'Sweden', 'Russia', 'Israel', 'Italy', 'Lithuania', 'Finland', 'Norway', 'Hungary', 'Spain', 'Ireland', 'The Netherlands', 'Georgia', 'Greece', 'Germany', 'Ukraine', 'France', 'Switzerland', 'Denmark', 'Latvia', 'Albania', 'Slovenia', 'Estonia', 'Azerbaijan', 'Portugal', 'Belgium'], 2717)
(['San Marino', 'FYR Macedonia', 'Norway', 'Azerbaijan', 'Italy', 'Armenia', 'Moldova', 'Ukraine', 'Poland', 'Montenegro', 'Germany', 'Russia', 'Latvia', 'The Netherlands', 'Austria', 'Malta', 'Lithuania', 'Switzerland', 'Denmark', 'France', 'Sweden', 'Finland', 'Hungary', 'Greece', 'Israel', 'Belarus', 'United Kingdom', 'Belgium', 'Ireland', 'Georgia', 'Albania', 'Portugal', 'Slovenia', 'Estonia', 'Iceland', 'Romania', 'Spain'], 2616)
(['Hungary', 'Armenia', 'Moldova', 'Malta', 'Poland', 'Russia', 'Belarus', 'Albania', 'San Marino', 'Montenegro', 'Sweden', 'Finland', 'Romania', 'Austria', 'Lithuania', 'Ireland', 'Latvia', 'Greece', 'Israel', 'Spain', 'Belgium', 'The Netherlands', 'Italy', 'Azerbaijan', 'Georgia', 'Iceland', 'Slovenia', 'Switzerland', 'Estonia', 'Ukraine', 'Germany', 'United Kingdom', 'FYR Macedonia', 'Norway', 'Denmark', 'Portugal', 'France'], 2744)
(['Poland', 'Montenegro', 'Armenia', 'San Marino', 'Moldova', 'Belarus', 'Norway', 'Russia', 'Ireland', 'Azerbaijan', 'FYR Macedonia', 'Ukraine', 'Portugal', 'Romania', 'Iceland', 'Latvia', 'Malta', 'Austria', 'Germany', 'Spain', 'United Kingdom', 'Israel', 'Estonia', 'Sweden', 'The Netherlands', 'Denmark', 'France', 'Greece', 'Finland', 'Italy', 'Albania', 'Lithuania', 'Switzerland', 'Slovenia', 'Hungary', 'Belgium', 'Georgia'], 2550)
(['San Marino', 'Armenia', 'Italy', 'Montenegro', 'Poland', 'Moldova', 'Germany', 'Ukraine', 'Azerbaijan', 'FYR Macedonia', 'Georgia', 'Norway', 'Russia', 'Albania', 'Romania', 'Iceland', 'Latvia', 'France', 'Sweden', 'Malta', 'Portugal', 'United Kingdom', 'Hungary', 'Belgium', 'The Netherlands', 'Ireland', 'Switzerland', 'Greece', 'Austria', 'Lithuania', 'Denmark', 'Estonia', 'Finland', 'Slovenia', 'Belarus', 'Spain', 'Israel'], 2575)
(['Azerbaijan', 'Germany', 'Romania', 'Armenia', 'Russia', 'San Marino', 'Switzerland', 'Belarus', 'Lithuania', 'Portugal', 'Moldova', 'Latvia', 'Malta', 'Estonia', 'The Netherlands', 'Poland', 'France', 'Hungary', 'Belgium', 'FYR Macedonia', 'Ukraine', 'Slovenia', 'Norway', 'Israel', 'Spain', 'Finland', 'Greece', 'Sweden', 'Albania', 'Denmark', 'Austria', 'Iceland', 'Georgia', 'Ireland', 'United Kingdom', 'Montenegro', 'Italy'], 2733)
(['Azerbaijan', 'Hungary', 'Montenegro', 'Malta', 'Armenia', 'Estonia', 'Latvia', 'Ukraine', 'Poland', 'Moldova', 'Belarus', 'San Marino', 'Switzerland', 'Sweden', 'Russia', 'Italy', 'Romania', 'Denmark', 'Iceland', 'Lithuania', 'Spain', 'France', 'Ireland', 'Greece', 'The Netherlands', 'United Kingdom', 'Albania', 'FYR Macedonia', 'Portugal', 'Finland', 'Austria', 'Belgium', 'Israel', 'Germany', 'Norway', 'Slovenia', 'Georgia'], 2649)
(['Moldova', 'San Marino', 'Poland', 'Belarus', 'United Kingdom', 'Montenegro', 'Sweden', 'Estonia', 'FYR Macedonia', 'Ukraine', 'Switzerland', 'Azerbaijan', 'Russia', 'Germany', 'Romania', 'Iceland', 'France', 'Norway', 'Greece', 'Portugal', 'Italy', 'Latvia', 'Slovenia', 'Georgia', 'Hungary', 'Albania', 'Denmark', 'Spain', 'Finland', 'The Netherlands', 'Armenia', 'Israel', 'Austria', 'Ireland', 'Lithuania', 'Belgium', 'Malta'], 2745)
(['Montenegro', 'Armenia', 'Denmark', 'Italy', 'Russia', 'Romania', 'Belarus', 'Estonia', 'France', 'Azerbaijan', 'Lithuania', 'San Marino', 'Moldova', 'Austria', 'United Kingdom', 'Poland', 'Georgia', 'Ukraine', 'Iceland', 'Sweden', 'Latvia', 'Greece', 'Hungary', 'Slovenia', 'Germany', 'Israel', 'Norway', 'FYR Macedonia', 'Malta', 'Switzerland', 'The Netherlands', 'Finland', 'Ireland', 'Portugal', 'Spain', 'Belgium', 'Albania'], 2586)
(['Malta', 'Poland', 'Russia', 'Armenia', 'San Marino', 'Moldova', 'Montenegro', 'Iceland', 'Sweden', 'Hungary', 'Ukraine', 'Austria', 'Portugal', 'Romania', 'Belarus', 'Switzerland', 'Estonia', 'United Kingdom', 'Latvia', 'Finland', 'France', 'Norway', 'Slovenia', 'Greece', 'FYR Macedonia', 'The Netherlands', 'Italy', 'Denmark', 'Israel', 'Georgia', 'Belgium', 'Ireland', 'Azerbaijan', 'Germany', 'Lithuania', 'Spain', 'Albania'], 2722)
(['San Marino', 'Armenia', 'Malta', 'Poland', 'Georgia', 'Lithuania', 'Moldova', 'Montenegro', 'Russia', 'Azerbaijan', 'The Netherlands', 'Austria', 'Ireland', 'Belarus', 'Iceland', 'Latvia', 'Germany', 'Ukraine', 'Sweden', 'Romania', 'Hungary', 'Switzerland', 'Norway', 'Denmark', 'FYR Macedonia', 'Portugal', 'Greece', 'Italy', 'Belgium', 'Albania', 'Israel', 'Spain', 'Slovenia', 'Estonia', 'France', 'Finland', 'United Kingdom'], 2579)
(['Moldova', 'Russia', 'Poland', 'Malta', 'FYR Macedonia', 'Azerbaijan', 'Latvia', 'Montenegro', 'Slovenia', 'San Marino', 'Lithuania', 'Belarus', 'Romania', 'Sweden', 'Ukraine', 'Norway', 'Austria', 'Estonia', 'The Netherlands', 'France', 'Hungary', 'Germany', 'Switzerland', 'Portugal', 'Israel', 'Georgia', 'Belgium', 'Iceland', 'Ireland', 'United Kingdom', 'Greece', 'Denmark', 'Albania', 'Spain', 'Armenia', 'Finland', 'Italy'], 2660)
(['Moldova', 'Montenegro', 'Iceland', 'France', 'Azerbaijan', 'Poland', 'San Marino', 'United Kingdom', 'Russia', 'Ukraine', 'Germany', 'Albania', 'Austria', 'FYR Macedonia', 'Estonia', 'Portugal', 'Georgia', 'Romania', 'Norway', 'Lithuania', 'Sweden', 'Switzerland', 'Latvia', 'Italy', 'Hungary', 'Spain', 'Israel', 'Armenia', 'Ireland', 'Denmark', 'Finland', 'Belarus', 'Belgium', 'Greece', 'Slovenia', 'Malta', 'The Netherlands'], 2725)
(['United Kingdom', 'Armenia', 'Montenegro', 'Moldova', 'Poland', 'Azerbaijan', 'The Netherlands', 'Russia', 'Latvia', 'Belarus', 'Ukraine', 'Sweden', 'San Marino', 'Portugal', 'Romania', 'Austria', 'Lithuania', 'Estonia', 'FYR Macedonia', 'Malta', 'Denmark', 'Spain', 'France', 'Hungary', 'Norway', 'Georgia', 'Germany', 'Israel', 'Greece', 'Switzerland', 'Slovenia', 'Italy', 'Ireland', 'Iceland', 'Belgium', 'Finland', 'Albania'], 2594)
(['Belarus', 'United Kingdom', 'Russia', 'Albania', 'Poland', 'San Marino', 'Sweden', 'Romania', 'Latvia', 'Montenegro', 'Azerbaijan', 'Switzerland', 'Ukraine', 'Finland', 'Germany', 'Malta', 'Norway', 'Lithuania', 'Hungary', 'Iceland', 'France', 'Georgia', 'The Netherlands', 'Ireland', 'Italy', 'Spain', 'Israel', 'FYR Macedonia', 'Greece', 'Slovenia', 'Armenia', 'Portugal', 'Denmark', 'Austria', 'Estonia', 'Belgium', 'Moldova'], 2756)
(['Israel', 'FYR Macedonia', 'Poland', 'Moldova', 'Latvia', 'Russia', 'Estonia', 'Montenegro', 'Slovenia', 'San Marino', 'Malta', 'Belarus', 'Norway', 'United Kingdom', 'Albania', 'Romania', 'France', 'Lithuania', 'Ukraine', 'The Netherlands', 'Hungary', 'Belgium', 'Ireland', 'Finland', 'Portugal', 'Greece', 'Sweden', 'Switzerland', 'Austria', 'Armenia', 'Georgia', 'Denmark', 'Iceland', 'Germany', 'Azerbaijan', 'Italy', 'Spain'], 2839)
(['Armenia', 'San Marino', 'Poland', 'Belarus', 'The Netherlands', 'Slovenia', 'Moldova', 'Montenegro', 'Azerbaijan', 'Germany', 'Malta', 'FYR Macedonia', 'Ukraine', 'Lithuania', 'Latvia', 'Austria', 'Belgium', 'Portugal', 'United Kingdom', 'Russia', 'Romania', 'Italy', 'Greece', 'Norway', 'Ireland', 'Iceland', 'Hungary', 'Georgia', 'Estonia', 'Switzerland', 'France', 'Finland', 'Albania', 'Sweden', 'Denmark', 'Israel', 'Spain'], 2541)
(['Armenia', 'United Kingdom', 'Montenegro', 'San Marino', 'Moldova', 'Poland', 'Georgia', 'FYR Macedonia', 'Albania', 'Russia', 'Romania', 'Hungary', 'Latvia', 'Malta', 'Ukraine', 'Norway', 'Lithuania', 'Denmark', 'Switzerland', 'France', 'Iceland', 'Sweden', 'Israel', 'Portugal', 'The Netherlands', 'Ireland', 'Spain', 'Greece', 'Slovenia', 'Belarus', 'Austria', 'Germany', 'Estonia', 'Finland', 'Azerbaijan', 'Belgium', 'Italy'], 2735)
(['Poland', 'Montenegro', 'Russia', 'Ireland', 'Belarus', 'Armenia', 'San Marino', 'Moldova', 'United Kingdom', 'Romania', 'Austria', 'Italy', 'Latvia', 'Malta', 'Estonia', 'Ukraine', 'Finland', 'Hungary', 'Norway', 'Sweden', 'Germany', 'Belgium', 'Israel', 'Iceland', 'Azerbaijan', 'Lithuania', 'France', 'Portugal', 'FYR Macedonia', 'Greece', 'Slovenia', 'Georgia', 'Albania', 'Switzerland', 'Denmark', 'Spain', 'The Netherlands'], 2642)
(['Malta', 'Poland', 'Belarus', 'The Netherlands', 'Armenia', 'Germany', 'San Marino', 'FYR Macedonia', 'Spain', 'Montenegro', 'United Kingdom', 'Romania', 'Albania', 'Moldova', 'Russia', 'Latvia', 'Estonia', 'Lithuania', 'Ukraine', 'Iceland', 'Portugal', 'Sweden', 'Switzerland', 'Hungary', 'Israel', 'Norway', 'Georgia', 'Greece', 'Denmark', 'Italy', 'Slovenia', 'Austria', 'Azerbaijan', 'France', 'Ireland', 'Finland', 'Belgium'], 2672)
(['Poland', 'Ukraine', 'Azerbaijan', 'Ireland', 'Montenegro', 'Armenia', 'FYR Macedonia', 'Albania', 'Austria', 'Slovenia', 'The Netherlands', 'Sweden', 'Iceland', 'Denmark', 'Georgia', 'Latvia', 'Hungary', 'Lithuania', 'Moldova', 'Romania', 'Portugal', 'Israel', 'Malta', 'Italy', 'San Marino', 'Russia', 'Switzerland', 'Norway', 'Greece', 'France', 'Belarus', 'Spain', 'Estonia', 'Germany', 'Belgium', 'Finland', 'United Kingdom'], 2715)
(['Armenia', 'Montenegro', 'Switzerland', 'Malta', 'Poland', 'Azerbaijan', 'Russia', 'San Marino', 'Iceland', 'Moldova', 'Albania', 'Germany', 'FYR Macedonia', 'Ukraine', 'Austria', 'Spain', 'France', 'Estonia', 'Hungary', 'Romania', 'Latvia', 'Israel', 'Norway', 'Finland', 'United Kingdom', 'Lithuania', 'Italy', 'Slovenia', 'Greece', 'Georgia', 'The Netherlands', 'Belarus', 'Belgium', 'Denmark', 'Sweden', 'Ireland', 'Portugal'], 2548)
(['Malta', 'Poland', 'Russia', 'Armenia', 'Montenegro', 'United Kingdom', 'Azerbaijan', 'San Marino', 'FYR Macedonia', 'Sweden', 'Germany', 'Georgia', 'Estonia', 'Moldova', 'Spain', 'Latvia', 'Portugal', 'Ukraine', 'Romania', 'France', 'Norway', 'The Netherlands', 'Lithuania', 'Ireland', 'Slovenia', 'Israel', 'Denmark', 'Greece', 'Switzerland', 'Austria', 'Albania', 'Italy', 'Belarus', 'Iceland', 'Hungary', 'Finland', 'Belgium'], 2663)
(['Poland', 'Moldova', 'The Netherlands', 'FYR Macedonia', 'Azerbaijan', 'San Marino', 'Switzerland', 'Belarus', 'Denmark', 'Armenia', 'Montenegro', 'Latvia', 'Austria', 'Norway', 'Georgia', 'Sweden', 'Russia', 'France', 'Lithuania', 'Ukraine', 'Romania', 'Iceland', 'United Kingdom', 'Spain', 'Portugal', 'Germany', 'Italy', 'Israel', 'Malta', 'Greece', 'Finland', 'Hungary', 'Slovenia', 'Estonia', 'Ireland', 'Belgium', 'Albania'], 2621)
(['Armenia', 'San Marino', 'Albania', 'Moldova', 'Hungary', 'Belarus', 'Russia', 'Poland', 'Montenegro', 'Lithuania', 'Azerbaijan', 'The Netherlands', 'FYR Macedonia', 'Norway', 'Austria', 'Italy', 'Ukraine', 'Estonia', 'Malta', 'Romania', 'Slovenia', 'Finland', 'Latvia', 'Georgia', 'Israel', 'Switzerland', 'Germany', 'Denmark', 'Iceland', 'Sweden', 'Portugal', 'United Kingdom', 'France', 'Ireland', 'Greece', 'Belgium', 'Spain'], 2483)
